timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779540110770,6,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,6,0,0
1779540110783,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,1,0,0
1779540110781,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,2,0,0
1779540110788,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,4,0,0
1779540110788,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,4,0,0
1779540110794,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,3,0,0
1779540110794,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,3,0,0
1779540110803,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,2,0,0
1779540110803,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540110807,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,3,0,0
1779540110807,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,3,0,0
1779540110816,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540110816,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540110821,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,2,0,0
1779540110822,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,1,0,0
1779540110825,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,4,0,0
1779540110825,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,4,0,0
1779540110834,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,4,0,0
1779540110834,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,4,0,0
1779540110844,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,4,0,0
1779540110844,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,4,0,0
1779540110860,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,2,0,0
1779540110860,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,2,0,0
1779540110863,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540110863,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540110867,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,2,0,0
1779540110869,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,1,0,0
1779540110870,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,3,0,0
1779540110870,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,3,0,0
1779540110882,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,1,0,0
1779540110882,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540110887,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,5,0,0
1779540110887,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,5,0,0
1779540110894,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,3,0,0
1779540110894,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,3,0,0
1779540110898,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540110898,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540110901,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,3,0,0
1779540110901,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,3,0,0
1779540110907,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,5,0,0
1779540110907,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,5,0,0
1779540110913,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540110913,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,1,0,0
1779540110914,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540110915,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540110920,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,1,0,0
1779540110920,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,1,0,0
1779540110923,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,3,0,0
1779540110923,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,3,0,0
1779540110927,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540110927,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,1,0,0
1779540110930,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,3,0,0
1779540110930,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,3,0,0
1779540110936,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540110936,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,1,0,0
1779540110938,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540110938,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540110942,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,4,0,0
1779540110942,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,4,0,0
1779540110954,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,4,0,0
1779540110954,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,4,0,0
1779540110963,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,6,0,0
1779540110963,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,6,0,0
1779540110977,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540110977,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540110981,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,1,0,0
1779540110981,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540110982,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,5,0,0
1779540110986,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540110989,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,2,0,0
1779540110989,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,2,0,0
1779540110996,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540110996,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,2,0,0
1779540110999,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,1,0,0
1779540110999,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,2,0,0
1779540111003,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,3,0,0
1779540111003,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,3,0,0
1779540111012,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,5,0,0
1779540111012,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,5,0,0
1779540111024,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,6,0,0
1779540111024,7,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,6,0,0
1779540111033,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,2,0,0
1779540111033,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,2,0,0
1779540111036,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,4,0,0
1779540111036,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,4,0,0
1779540111041,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,2,0,0
1779540111041,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,2,0,0
1779540111044,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540111044,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540111047,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540111047,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,1,0,0
1779540111050,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,3,0,0
1779540111051,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,2,0,0
1779540111057,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,2,0,0
1779540111057,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,2,0,0
1779540111062,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,3,0,0
1779540111062,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,3,0,0
1779540111066,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540111066,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,1,0,0
1779540111070,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540111070,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540111077,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,5,0,0
1779540111076,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,6,0,0
1779540111092,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,5,0,0
1779540111092,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,5,0,0
1779540111100,6,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,6,0,0
1779540111100,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,6,0,0
1779540111106,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111106,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111108,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540111108,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,1,0,0
1779540111109,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111112,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,1,0,0
1779540111112,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111114,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,0,0,0
1779540111113,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,2,0,0
1779540111115,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111116,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,2,0,0
1779540111116,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,2,0,0
1779540111119,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,3,3,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111118,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,3,3,http://localhost:8080/api/quiz/2/submit,2,0,0
1779540111123,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,3,3,http://localhost:8080/api/quiz/1,3,0,0
1779540111123,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,3,3,http://localhost:8080/api/quiz/2,3,0,0
1779540111127,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,3,3,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540111127,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,3,3,http://localhost:8080/api/quiz/2/submit,2,0,0
1779540111125,10,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,3,3,http://localhost:8080/api/quiz/3,10,0,4
1779540111130,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,3,3,http://localhost:8080/api/quiz/3,8,0,0
1779540111131,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,3,3,http://localhost:8080/api/quiz/1,7,0,0
1779540111139,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,3,3,http://localhost:8080/api/quiz/3/submit,3,0,0
1779540111139,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,3,3,http://localhost:8080/api/quiz/3/submit,3,0,0
1779540111139,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,3,3,http://localhost:8080/api/quiz/1/submit,3,0,0
1779540111158,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,3,3,http://localhost:8080/api/quiz/2,1,0,0
1779540111159,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,3,3,http://localhost:8080/api/quiz/1,0,0,0
1779540111158,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,3,3,http://localhost:8080/api/quiz/3,1,0,0
1779540111173,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,3,3,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111173,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,3,3,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111173,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,3,3,http://localhost:8080/api/quiz/1/submit,1,0,0
