timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779604587705,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779604587867,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,4,0,0
1779604588064,9,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,9,0,3
1779604588138,8,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,8,0,0
1779604588273,14,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,14,0,0
1779604588461,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,1
1779604588508,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779604588678,11,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,11,0,0
1779604588862,9,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,9,0,3
1779604588888,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,6,0,0
1779604589091,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604589262,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,2
1779604589288,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779604589468,19,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,19,0,0
1779604589665,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,2
1779604589695,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,7,0,0
1779604589876,21,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,20,0,0
1779604590052,10,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,9,0,3
1779604590116,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779604590277,14,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,14,0,0
1779604590318,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779604590321,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779604590463,14,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,13,0,8
1779604590490,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779604590675,10,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,10,0,0
1779604590716,8,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,8,0,0
1779604590884,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779604591078,8,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,8,0,0
1779604591153,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604591300,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,0
1779604591483,6,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,6,0,0
1779604591525,10,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,9,0,0
1779604591700,10,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,10,0,0
1779604591880,6,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,6,0,0
1779604591901,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779604592103,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779604592271,7,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604592297,10,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,10,0,0
1779604592490,8,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,8,0,0
1779604592686,13,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,12,0,0
1779604592709,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779604592902,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779604593102,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604593129,9,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,9,0,0
1779604593301,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,8,0,0
1779604593331,17,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,17,0,0
1779604593331,17,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,17,0,0
1779604593486,19,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,17,0,0
1779604593502,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,6,0,0
1779604593697,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,0
1779604593734,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779604593911,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779604594093,9,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,9,0,0
1779604594170,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779604594314,11,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,10,0,0
1779604594500,9,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,7,0,0
1779604594545,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779604594716,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604594896,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,0
1779604594920,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779604595121,8,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,7,0,0
1779604595284,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,7,0,0
1779604595314,9,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,8,0,0
1779604595503,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779604595710,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779604595721,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779604595916,10,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,10,0,0
1779604596116,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,0
1779604596147,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,0
1779604596319,12,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,12,0,0
1779604596357,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604596357,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779604596516,10,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,8,0,0
1779604596516,10,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,8,0,0
1779604596715,18,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,18,0,0
1779604596746,6,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,6,0,0
1779604596923,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779604597109,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,4,0,0
1779604597185,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,2,0,0
1779604597335,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779604597522,8,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,8,0,0
1779604597558,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,8,0,0
1779604597728,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779604597911,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779604597928,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,2,0,0
1779604598136,8,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,8,0,0
1779604598296,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,4,0,0
1779604598328,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,2,0,0
1779604598517,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779604598723,10,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,10,0,0
1779604598729,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604598944,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,0
1779604599132,9,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,9,0,0
1779604599158,7,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604599342,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779604599369,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779604599369,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779604599538,9,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,9,0,0
1779604599534,11,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,11,0,0
1779604599750,11,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,11,0,0
1779604599759,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779604599940,8,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,8,0,0
1779604600125,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,6,0,0
1779604600196,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779604600349,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,8,0,0
1779604600538,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,7,0,0
1779604600576,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,6,0,0
1779604600739,8,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,8,0,0
1779604600925,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,7,0,0
1779604600937,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779604601155,18,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,18,0,0
1779604601309,10,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,10,0,0
1779604601343,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,7,0,0
1779604601528,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,8,0,0
1779604601742,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779604601742,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779604601961,11,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,10,0,0
1779604602150,9,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,8,0,0
1779604602172,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,0
1779604602352,9,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,8,0,0
1779604602383,14,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,14,0,0
1779604602383,14,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,14,0,0
1779604602557,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779604602557,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,0
1779604602771,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779604602773,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,2,0,0
1779604602956,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,0
1779604603138,6,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,6,0,0
1779604603207,10,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,9,0,0
1779604603367,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,6,0,0
1779604603555,11,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,10,0,0
1779604603588,6,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,6,0,0
1779604603753,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779604603940,11,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,11,0,0
1779604603946,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,7,0,0
