timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779544581733,6,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,337,235,40,40,http://localhost:8080/api/quiz/3/submit,6,0,0
1779544581842,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,554,185,40,40,http://localhost:8080/api/quiz/3,4,0,0
1779544581900,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,337,235,40,40,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544581941,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,523,185,40,40,http://localhost:8080/api/quiz/1,4,0,2
1779544582098,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,337,235,41,41,http://localhost:8080/api/quiz/2/submit,6,0,0
1779544582185,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,599,185,41,41,http://localhost:8080/api/quiz/2,5,0,0
1779544582244,10,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,337,235,41,41,http://localhost:8080/api/quiz/3/submit,10,0,0
1779544582280,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,554,185,41,41,http://localhost:8080/api/quiz/3,5,0,3
1779544582423,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,337,235,42,42,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544582519,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,523,185,42,42,http://localhost:8080/api/quiz/1,4,0,0
1779544582592,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,337,235,42,42,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544582613,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,599,185,42,42,http://localhost:8080/api/quiz/2,3,0,2
1779544582773,8,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,337,235,43,43,http://localhost:8080/api/quiz/3/submit,8,0,0
1779544582865,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,554,185,43,43,http://localhost:8080/api/quiz/3,3,0,0
1779544582915,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,337,235,43,43,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544582949,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,523,185,43,43,http://localhost:8080/api/quiz/1,4,0,2
1779544583125,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,337,235,44,44,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544583208,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,599,185,44,44,http://localhost:8080/api/quiz/2,2,0,0
1779544583271,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,337,235,44,44,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544583286,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,554,185,44,44,http://localhost:8080/api/quiz/3,2,0,1
1779544583480,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,337,235,45,45,http://localhost:8080/api/quiz/1/submit,6,0,0
1779544583552,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,523,185,45,45,http://localhost:8080/api/quiz/1,7,0,0
1779544583596,9,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,337,235,45,45,http://localhost:8080/api/quiz/2/submit,9,0,0
1779544583622,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,599,185,45,45,http://localhost:8080/api/quiz/2,6,0,3
1779544583828,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,337,235,46,46,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544583892,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,554,185,46,46,http://localhost:8080/api/quiz/3,4,0,0
1779544583952,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,337,235,46,46,http://localhost:8080/api/quiz/1/submit,6,0,0
1779544583963,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-38,text,true,,523,185,47,47,http://localhost:8080/api/quiz/1,6,0,3
1779544584085,8,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,599,185,47,47,http://localhost:8080/api/quiz/2,8,0,0
1779544584085,8,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,523,185,47,47,http://localhost:8080/api/quiz/1,8,0,0
1779544584084,9,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,554,185,47,47,http://localhost:8080/api/quiz/3,9,0,0
1779544584159,7,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,337,235,47,47,http://localhost:8080/api/quiz/2/submit,7,0,0
1779544584226,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,599,185,47,47,http://localhost:8080/api/quiz/2,4,0,0
1779544584284,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,337,235,47,47,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544584297,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-39,text,true,,554,185,48,48,http://localhost:8080/api/quiz/3,1,0,0
1779544584405,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,523,185,48,48,http://localhost:8080/api/quiz/1,3,0,0
1779544584516,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,337,235,48,48,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544584563,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,599,185,48,48,http://localhost:8080/api/quiz/2,4,0,0
1779544584622,8,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,337,235,48,48,http://localhost:8080/api/quiz/2/submit,8,0,0
1779544584631,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-40,text,true,,554,185,49,49,http://localhost:8080/api/quiz/3,3,0,2
1779544584748,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,523,185,49,49,http://localhost:8080/api/quiz/1,3,0,0
1779544584853,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,337,235,49,49,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544584912,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,599,185,49,49,http://localhost:8080/api/quiz/2,5,0,0
1779544584952,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,337,235,49,49,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544584960,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-41,text,true,,554,185,50,50,http://localhost:8080/api/quiz/3,4,0,3
1779544585113,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,523,185,50,50,http://localhost:8080/api/quiz/1,5,0,0
1779544585198,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,337,235,50,50,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544585260,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,599,185,50,50,http://localhost:8080/api/quiz/2,4,0,0
1779544585290,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,337,235,50,50,http://localhost:8080/api/quiz/3/submit,1,0,0
1779544585300,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-42,text,true,,554,185,51,51,http://localhost:8080/api/quiz/3,3,0,2
1779544585432,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,523,185,51,51,http://localhost:8080/api/quiz/1,3,0,0
1779544585530,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,337,235,51,51,http://localhost:8080/api/quiz/1/submit,6,0,0
1779544585601,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,599,185,51,51,http://localhost:8080/api/quiz/2,5,0,0
1779544585626,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,337,235,51,51,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544585632,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-43,text,true,,554,185,52,52,http://localhost:8080/api/quiz/3,4,0,3
1779544585789,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,523,185,52,52,http://localhost:8080/api/quiz/1,4,0,0
1779544585876,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,337,235,52,52,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544585924,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,599,185,52,52,http://localhost:8080/api/quiz/2,4,0,0
1779544585971,8,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,337,235,53,53,http://localhost:8080/api/quiz/1/submit,7,0,0
1779544585972,7,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-44,text,true,,554,185,53,53,http://localhost:8080/api/quiz/3,6,0,3
1779544586140,11,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,523,185,53,53,http://localhost:8080/api/quiz/1,11,0,0
1779544586218,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,337,235,53,53,http://localhost:8080/api/quiz/2/submit,6,0,0
1779544586280,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,599,185,53,53,http://localhost:8080/api/quiz/2,4,0,0
1779544586295,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,337,235,54,54,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544586305,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-45,text,true,,554,185,54,54,http://localhost:8080/api/quiz/3,3,0,1
1779544586497,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,523,185,54,54,http://localhost:8080/api/quiz/1,5,0,0
1779544586566,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,337,235,54,54,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544586612,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,599,185,55,55,http://localhost:8080/api/quiz/2,5,0,0
1779544586635,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,337,235,55,55,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544586642,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-46,text,true,,554,185,55,55,http://localhost:8080/api/quiz/3,3,0,2
1779544586841,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,523,185,55,55,http://localhost:8080/api/quiz/1,3,0,0
1779544586906,10,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,337,235,55,55,http://localhost:8080/api/quiz/3/submit,9,0,0
1779544586975,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,554,185,56,56,http://localhost:8080/api/quiz/3,2,0,0
1779544586974,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-47,text,true,,599,185,56,56,http://localhost:8080/api/quiz/2,3,0,1
1779544586981,1,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-38,text,true,,337,235,56,56,http://localhost:8080/api/quiz/1/submit,1,0,0
1779544587097,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,337,235,56,56,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544587096,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,337,235,56,56,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544587100,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,337,235,56,56,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544587173,1,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,523,185,56,56,http://localhost:8080/api/quiz/1,1,0,0
1779544587235,1,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,337,235,56,56,http://localhost:8080/api/quiz/2/submit,1,0,0
1779544587294,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,599,185,57,57,http://localhost:8080/api/quiz/2,2,0,0
1779544587306,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-39,text,true,,337,235,57,57,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544587307,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-48,text,true,,554,185,57,57,http://localhost:8080/api/quiz/3,3,0,1
1779544587415,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,337,235,57,57,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544587531,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,523,185,57,57,http://localhost:8080/api/quiz/1,4,0,0
1779544587579,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,337,235,58,58,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544587637,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,554,185,58,58,http://localhost:8080/api/quiz/3,3,0,0
1779544587639,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-49,text,true,,599,185,58,58,http://localhost:8080/api/quiz/2,3,0,1
1779544587642,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-40,text,true,,337,235,58,58,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544587758,10,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,337,235,58,58,http://localhost:8080/api/quiz/1/submit,9,0,0
1779544587867,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,523,185,58,58,http://localhost:8080/api/quiz/1,3,0,0
