timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779604719263,11,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,523,185,21,21,http://localhost:8080/api/quiz/1,10,0,6
1779604719495,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,337,235,22,22,http://localhost:8080/api/quiz/2/submit,4,0,0
1779604719595,8,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,599,185,22,22,http://localhost:8080/api/quiz/2,8,0,3
1779604719841,9,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,337,235,23,23,http://localhost:8080/api/quiz/3/submit,9,0,0
1779604719938,16,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,554,185,23,23,http://localhost:8080/api/quiz/3,16,0,13
1779604720198,10,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,337,235,24,24,http://localhost:8080/api/quiz/1/submit,10,0,0
1779604720286,8,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,523,185,24,24,http://localhost:8080/api/quiz/1,7,0,2
1779604720538,8,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,8,0,0
1779604720629,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,3
1779604720882,10,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,337,235,26,26,http://localhost:8080/api/quiz/3/submit,9,0,0
1779604720967,9,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,554,185,26,26,http://localhost:8080/api/quiz/3,8,0,3
1779604721250,9,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,337,235,27,27,http://localhost:8080/api/quiz/1/submit,9,0,0
1779604721308,9,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,523,185,27,27,http://localhost:8080/api/quiz/1,9,0,3
1779604721579,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,337,235,28,28,http://localhost:8080/api/quiz/2/submit,3,0,0
1779604721647,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,599,185,28,28,http://localhost:8080/api/quiz/2,6,0,3
1779604721927,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,337,235,29,29,http://localhost:8080/api/quiz/3/submit,5,0,0
1779604721996,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,554,185,29,29,http://localhost:8080/api/quiz/3,3,0,0
1779604721989,8,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,554,185,29,29,http://localhost:8080/api/quiz/3,7,0,3
1779604721998,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,523,185,29,29,http://localhost:8080/api/quiz/1,6,0,0
1779604721998,7,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,599,185,29,29,http://localhost:8080/api/quiz/2,6,0,0
1779604722192,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,523,185,30,30,http://localhost:8080/api/quiz/1,5,0,0
1779604722286,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,337,235,30,30,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604722336,7,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,599,185,30,30,http://localhost:8080/api/quiz/2,7,0,2
1779604722510,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,554,185,31,31,http://localhost:8080/api/quiz/3,4,0,0
1779604722611,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,337,235,31,31,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604722681,8,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,523,185,31,31,http://localhost:8080/api/quiz/1,7,0,2
1779604722864,9,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,599,185,32,32,http://localhost:8080/api/quiz/2,9,0,0
1779604722964,7,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,337,235,32,32,http://localhost:8080/api/quiz/3/submit,7,0,0
1779604723023,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,554,185,32,32,http://localhost:8080/api/quiz/3,4,0,2
1779604723221,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,523,185,33,33,http://localhost:8080/api/quiz/1,3,0,0
1779604723302,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,337,235,33,33,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604723365,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,599,185,33,33,http://localhost:8080/api/quiz/2,4,0,1
1779604723558,12,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,554,185,34,34,http://localhost:8080/api/quiz/3,11,0,0
1779604723643,13,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,337,235,34,34,http://localhost:8080/api/quiz/2/submit,13,0,0
1779604723693,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,523,185,34,34,http://localhost:8080/api/quiz/1,4,0,1
1779604723904,10,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,599,185,35,35,http://localhost:8080/api/quiz/2,10,0,0
1779604723983,9,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,337,235,35,35,http://localhost:8080/api/quiz/3/submit,8,0,0
1779604724048,8,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,554,185,35,35,http://localhost:8080/api/quiz/3,8,0,3
1779604724271,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,523,185,36,36,http://localhost:8080/api/quiz/1,5,0,0
1779604724322,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,337,235,36,36,http://localhost:8080/api/quiz/1/submit,5,0,0
1779604724375,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,599,185,36,36,http://localhost:8080/api/quiz/2,4,0,1
1779604724593,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,554,185,37,37,http://localhost:8080/api/quiz/3,3,0,0
1779604724662,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,337,235,37,37,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604724728,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,523,185,37,37,http://localhost:8080/api/quiz/1,5,0,2
1779604724935,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,599,185,38,38,http://localhost:8080/api/quiz/2,4,0,0
1779604725007,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,337,235,38,38,http://localhost:8080/api/quiz/3/submit,3,0,0
1779604725005,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,337,235,38,38,http://localhost:8080/api/quiz/3/submit,5,0,0
1779604725014,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,337,235,38,38,http://localhost:8080/api/quiz/1/submit,5,0,0
1779604725014,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,337,235,38,38,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604725063,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,554,185,38,38,http://localhost:8080/api/quiz/3,5,0,1
1779604725205,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,337,235,39,39,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604725307,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,523,185,39,39,http://localhost:8080/api/quiz/1,7,0,0
1779604725352,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,337,235,39,39,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604725405,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,599,185,39,39,http://localhost:8080/api/quiz/2,6,0,2
1779604725522,12,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,337,235,40,40,http://localhost:8080/api/quiz/3/submit,12,0,0
1779604725623,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,554,185,40,40,http://localhost:8080/api/quiz/3,5,0,0
1779604725695,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,337,235,40,40,http://localhost:8080/api/quiz/1/submit,5,0,0
1779604725735,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,523,185,40,40,http://localhost:8080/api/quiz/1,6,0,2
1779604725882,8,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,337,235,41,41,http://localhost:8080/api/quiz/2/submit,8,0,0
1779604725979,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,599,185,41,41,http://localhost:8080/api/quiz/2,6,0,0
1779604726032,16,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,337,235,41,41,http://localhost:8080/api/quiz/3/submit,16,0,0
1779604726068,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,554,185,41,41,http://localhost:8080/api/quiz/3,3,0,1
1779604726235,9,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,337,235,42,42,http://localhost:8080/api/quiz/1/submit,9,0,0
1779604726319,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,523,185,42,42,http://localhost:8080/api/quiz/1,5,0,0
1779604726378,8,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,337,235,42,42,http://localhost:8080/api/quiz/2/submit,8,0,0
1779604726406,10,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,599,185,42,42,http://localhost:8080/api/quiz/2,9,0,2
1779604726579,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,337,235,43,43,http://localhost:8080/api/quiz/3/submit,4,0,0
1779604726662,7,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,554,185,43,43,http://localhost:8080/api/quiz/3,7,0,0
1779604726703,9,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,337,235,43,43,http://localhost:8080/api/quiz/1/submit,8,0,0
1779604726742,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,523,185,44,44,http://localhost:8080/api/quiz/1,6,0,3
1779604726929,11,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,337,235,44,44,http://localhost:8080/api/quiz/2/submit,10,0,0
1779604727004,8,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,599,185,44,44,http://localhost:8080/api/quiz/2,7,0,0
1779604727065,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,337,235,44,44,http://localhost:8080/api/quiz/3/submit,3,0,0
1779604727076,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,554,185,44,44,http://localhost:8080/api/quiz/3,4,0,2
1779604727285,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,337,235,45,45,http://localhost:8080/api/quiz/1/submit,6,0,0
1779604727341,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,523,185,45,45,http://localhost:8080/api/quiz/1,7,0,0
1779604727387,10,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,337,235,45,45,http://localhost:8080/api/quiz/2/submit,10,0,0
1779604727413,7,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,599,185,46,46,http://localhost:8080/api/quiz/2,7,0,4
1779604727606,6,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,337,235,46,46,http://localhost:8080/api/quiz/3/submit,6,0,0
1779604727680,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,554,185,46,46,http://localhost:8080/api/quiz/3,5,0,0
1779604727743,8,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,337,235,46,46,http://localhost:8080/api/quiz/1/submit,8,0,0
1779604727748,9,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-38,text,true,,523,185,47,47,http://localhost:8080/api/quiz/1,9,0,4
1779604727948,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,337,235,47,47,http://localhost:8080/api/quiz/2/submit,3,0,0
1779604728022,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,599,185,47,47,http://localhost:8080/api/quiz/2,2,0,0
1779604728022,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,554,185,47,47,http://localhost:8080/api/quiz/3,2,0,0
1779604728032,1,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,523,185,47,47,http://localhost:8080/api/quiz/1,1,0,0
1779604728032,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,599,185,47,47,http://localhost:8080/api/quiz/2,1,0,0
1779604728076,6,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-39,text,true,,554,185,47,47,http://localhost:8080/api/quiz/3,5,0,0
1779604728077,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,337,235,47,47,http://localhost:8080/api/quiz/3/submit,4,0,0
1779604728217,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,523,185,48,48,http://localhost:8080/api/quiz/1,3,0,0
1779604728321,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,337,235,48,48,http://localhost:8080/api/quiz/1/submit,6,0,0
1779604728364,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,599,185,48,48,http://localhost:8080/api/quiz/2,4,0,0
1779604728419,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-40,text,true,,554,185,49,49,http://localhost:8080/api/quiz/3,5,0,2
1779604728418,7,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,337,235,49,49,http://localhost:8080/api/quiz/2/submit,6,0,0
1779604728543,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,523,185,49,49,http://localhost:8080/api/quiz/1,4,0,0
1779604728634,6,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,337,235,49,49,http://localhost:8080/api/quiz/3/submit,5,0,0
1779604728708,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,599,185,49,49,http://localhost:8080/api/quiz/2,6,0,0
1779604728747,10,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,337,235,50,50,http://localhost:8080/api/quiz/1/submit,10,0,0
1779604728756,12,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-41,text,true,,554,185,50,50,http://localhost:8080/api/quiz/3,12,0,9
1779604728901,8,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,523,185,50,50,http://localhost:8080/api/quiz/1,8,0,0
1779604728994,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,337,235,50,50,http://localhost:8080/api/quiz/2/submit,4,0,0
1779604729056,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,599,185,50,50,http://localhost:8080/api/quiz/2,4,0,0
1779604729076,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,337,235,50,50,http://localhost:8080/api/quiz/3/submit,4,0,0
1779604729091,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-42,text,true,,554,185,51,51,http://localhost:8080/api/quiz/3,3,0,1
1779604729249,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,523,185,51,51,http://localhost:8080/api/quiz/1,2,0,0
1779604729329,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,337,235,51,51,http://localhost:8080/api/quiz/1/submit,6,0,0
1779604729394,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,599,185,51,51,http://localhost:8080/api/quiz/2,6,0,0
1779604729423,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,337,235,52,52,http://localhost:8080/api/quiz/2/submit,4,0,0
1779604729424,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-43,text,true,,554,185,52,52,http://localhost:8080/api/quiz/3,4,0,2
1779604729592,8,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,523,185,52,52,http://localhost:8080/api/quiz/1,6,0,0
1779604729679,9,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,337,235,52,52,http://localhost:8080/api/quiz/3/submit,9,0,0
1779604729721,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,599,185,52,52,http://localhost:8080/api/quiz/2,4,0,0
1779604729757,11,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,337,235,53,53,http://localhost:8080/api/quiz/1/submit,11,0,0
1779604729759,9,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-44,text,true,,554,185,53,53,http://localhost:8080/api/quiz/3,9,0,5
1779604729952,9,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,523,185,53,53,http://localhost:8080/api/quiz/1,9,0,0
1779604730019,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,337,235,53,53,http://localhost:8080/api/quiz/2/submit,6,0,0
1779604730075,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,599,185,54,54,http://localhost:8080/api/quiz/2,4,0,0
1779604730089,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-45,text,true,,554,185,54,54,http://localhost:8080/api/quiz/3,3,0,1
1779604730087,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,337,235,54,54,http://localhost:8080/api/quiz/3/submit,5,0,0
1779604730303,9,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,523,185,54,54,http://localhost:8080/api/quiz/1,9,0,0
1779604730356,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,337,235,54,54,http://localhost:8080/api/quiz/1/submit,5,0,0
1779604730405,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,599,185,55,55,http://localhost:8080/api/quiz/2,6,0,0
1779604730421,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-46,text,true,,554,185,55,55,http://localhost:8080/api/quiz/3,3,0,1
1779604730422,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,337,235,55,55,http://localhost:8080/api/quiz/2/submit,2,0,0
1779604730622,14,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,523,185,55,55,http://localhost:8080/api/quiz/1,14,0,0
1779604730690,8,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,337,235,55,55,http://localhost:8080/api/quiz/3/submit,8,0,0
1779604730755,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-47,text,true,,599,185,56,56,http://localhost:8080/api/quiz/2,2,0,1
1779604730768,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,554,185,56,56,http://localhost:8080/api/quiz/3,1,0,0
1779604730768,2,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-38,text,true,,337,235,56,56,http://localhost:8080/api/quiz/1/submit,2,0,0
1779604730960,10,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,523,185,56,56,http://localhost:8080/api/quiz/1,9,0,0
1779604731030,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,337,235,57,57,http://localhost:8080/api/quiz/3/submit,5,0,0
1779604731028,8,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,337,235,57,57,http://localhost:8080/api/quiz/2/submit,8,0,0
1779604731040,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,337,235,57,57,http://localhost:8080/api/quiz/1/submit,6,0,0
1779604731040,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,337,235,57,57,http://localhost:8080/api/quiz/2/submit,6,0,0
1779604731087,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,599,185,57,57,http://localhost:8080/api/quiz/2,3,0,0
1779604731088,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-39,text,true,,337,235,57,57,http://localhost:8080/api/quiz/3/submit,3,0,0
1779604731094,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-48,text,true,,554,185,57,57,http://localhost:8080/api/quiz/3,3,0,1
1779604731231,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,337,235,57,57,http://localhost:8080/api/quiz/1/submit,4,0,0
1779604731338,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,523,185,57,57,http://localhost:8080/api/quiz/1,3,0,0
1779604731376,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,337,235,58,58,http://localhost:8080/api/quiz/2/submit,3,0,0
1779604731426,6,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-40,text,true,,337,235,58,58,http://localhost:8080/api/quiz/3/submit,6,0,0
1779604731431,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,554,185,58,58,http://localhost:8080/api/quiz/3,4,0,0
1779604731429,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-49,text,true,,599,185,58,58,http://localhost:8080/api/quiz/2,6,0,2
1779604731556,14,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,337,235,58,58,http://localhost:8080/api/quiz/1/submit,13,0,0
1779604731649,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,523,185,58,58,http://localhost:8080/api/quiz/1,5,0,0
